date,SWE,SD,WS,SCE
13 October 2020,0.51,4.35,,
14 October 2020,0.51,4.72,2909039.5,1167796.5
15 October 2020,0.25,5.08,,
16 October 2020,0.51,5.44,,
17 October 2020,0.51,5.81,,
18 October 2020,0.51,6.53,,
19 October 2020,0.51,7.98,,
20 October 2020,0.51,9.43,3209039.5,1527118.5
21 October 2020,0.51,10.89,,
22 October 2020,1.27,12.7,,
23 October 2020,0.76,14.15,,
24 October 2020,0.51,15.6,,
25 October 2020,5.33,17.05,,
26 October 2020,5.08,17.78,2609039.5,1587005.5
27 October 2020,5.08,18.51,,
28 October 2020,5.33,19.59,,
29 October 2020,5.08,20.32,,
30 October 2020,5.08,21.77,,
31 October 2020,5.08,23.22,,
01 November 2020,5.08,24.67,2409039.5,1646892.5
02 November 2020,4.83,26.49,,
03 November 2020,4.83,28.3,,
04 November 2020,4.57,30.48,,
05 November 2020,6.6,33.02,,
06 November 2020,4.57,34.83,,
07 November 2020,7.37,36.65,2509039.5,1946327.5
08 November 2020,7.62,38.1,,
09 November 2020,4.57,39.19,,
10 November 2020,4.57,40.28,,
11 November 2020,12.19,40.64,,
12 November 2020,11.68,41,,
13 November 2020,11.68,41.37,2809039.5,2125988.5
14 November 2020,11.68,42.09,,
15 November 2020,11.68,42.82,,
16 November 2020,11.68,43.54,,
17 November 2020,8.13,44.27,,
18 November 2020,11.68,45.36,,
19 November 2020,8.64,46.08,2809039.5,1946327.5
20 November 2020,13.21,46.81,,
21 November 2020,12.95,47.17,,
22 November 2020,11.68,47.53,,
23 November 2020,9.65,48.26,,
24 November 2020,13.97,48.99,,
25 November 2020,13.97,49.35,3009039.5,1766666.5
26 November 2020,13.21,49.71,,
27 November 2020,13.21,50.07,,
28 November 2020,11.68,50.8,,
29 November 2020,14.22,51.53,,
30 November 2020,14.22,51.89,,
01 December 2020,13.97,52.25,3209039.5,1197740
02 December 2020,13.21,52.98,,
03 December 2020,13.21,54.07,,
04 December 2020,13.97,55.15,,
05 December 2020,13.97,55.88,,
06 December 2020,13.21,56.61,,
07 December 2020,11.68,57.69,3809039.5,1407344.5
08 December 2020,13.97,59.15,,
09 December 2020,14.99,60.23,,
10 December 2020,14.99,60.96,,
11 December 2020,14.99,61.69,,
12 December 2020,13.97,62.41,,
13 December 2020,15.75,63.14,4009039.5,1227683.5
14 December 2020,21.34,63.5,,
15 December 2020,21.34,63.5,,
16 December 2020,21.34,63.86,,
17 December 2020,21.34,64.23,,
18 December 2020,21.34,64.59,,
19 December 2020,21.34,65.31,4109039.5,568926.5
20 December 2020,15.49,66.04,,
21 December 2020,13.97,66.77,,
22 December 2020,18.03,67.49,,
23 December 2020,18.03,67.85,,
24 December 2020,16.26,68.22,,
25 December 2020,22.35,68.58,4309039.5,688700.5
26 December 2020,22.35,68.58,,
27 December 2020,21.84,68.58,,
28 December 2020,19.3,68.58,,
29 December 2020,18.29,68.58,,
30 December 2020,18.03,68.94,,
31 December 2020,17.78,69.31,4409039.5,179661
01 January 2021,16.76,69.67,,
02 January 2021,16.76,70.03,,
03 January 2021,16.51,70.39,,
04 January 2021,16.26,70.76,,
05 January 2021,22.86,71.12,,
06 January 2021,20.32,71.12,4109039.5,509039.5
07 January 2021,19.3,71.48,,
08 January 2021,19.3,71.85,,
09 January 2021,19.3,72.21,,
10 January 2021,18.54,72.93,,
11 January 2021,18.03,73.66,,
12 January 2021,16.51,74.39,3909039.5,209604.5
13 January 2021,22.1,75.47,,
14 January 2021,19.3,76.2,,
