date,SWE,SD,WS,SCE
2021-05-12,40.64,149,509039.5,0
2021-05-11,44.45,144,,
2021-05-10,42.67,145.63,,
2021-05-09,39.88,143.51,,
2021-05-08,40.39,142.24,,
2021-05-07,43.69,141.39,,
2021-05-06,38.86,140.43,509039.5,0
2021-05-05,35.31,137.89,,
2021-05-04,38.35,136.07,,
2021-05-03,40.89,134.62,,
2021-05-02,43.18,133.89,,
2021-05-01,49.02,133.17,,
2021-04-30,32.51,132.08,609039.5,0
2021-04-29,33.53,131.35,,
2021-04-28,36.58,130.99,,
2021-04-27,42.67,130.63,,
2021-04-26,44.45,130.27,,
2021-04-25,44.45,129.9,,
2021-04-24,49.02,129.54,709039.5,0
2021-04-23,48.77,129.54,,
2021-04-22,40.89,129.18,,
2021-04-21,41.66,128.81,,
2021-04-20,43.18,128.45,,
2021-04-19,43.18,128.09,,
2021-04-18,44.45,127.73,809039.5,0
2021-04-17,44.45,127.36,,
2021-04-16,48.01,127,,
2021-04-15,31.75,126.64,,
2021-04-14,44.45,126.27,,
2021-04-13,46.48,125.91,,
2021-04-12,48.01,125.55,909039.5,0
2021-04-11,48.77,125.19,,
2021-04-10,32.51,124.46,,
2021-04-09,40.89,123.73,,
2021-04-08,44.2,123.37,,
2021-04-07,48.01,123.01,,
2021-04-06,48.26,122.65,1009039.5,0
2021-04-05,37.34,121.92,,
2021-04-04,43.94,121.19,,
2021-04-03,47.24,120.83,,
2021-04-02,48.26,120.47,,
2021-04-01,48.77,120.11,,
2021-03-31,37.34,119.38,1109039.5,0
2021-03-30,38.35,118.65,,
2021-03-29,38.35,118.29,,
2021-03-28,43.94,117.93,,
2021-03-27,46.74,117.57,,
2021-03-26,47.24,117.2,,
2021-03-25,48.01,116.84,1209039.5,0
2021-03-24,32.26,116.48,,
2021-03-23,36.58,116.11,,
2021-03-22,36.58,115.75,,
2021-03-21,37.34,115.39,,
2021-03-20,37.34,115.03,,
2021-03-19,45.21,114.66,1309039.5,0
2021-03-18,45.47,114.3,,
2021-03-17,48.51,114.3,,
2021-03-16,33.78,113.94,,
2021-03-15,36.58,113.57,,
2021-03-14,36.58,113.21,,
2021-03-13,37.34,112.85,1509039.5,0
2021-03-12,37.34,112.49,,
2021-03-11,43.94,112.12,,
2021-03-10,45.21,111.76,,
2021-03-09,45.47,111.76,,
2021-03-08,45.21,111.76,,
2021-03-07,48.77,111.76,2009039.5,0
2021-03-06,34.54,111.4,,
2021-03-05,35.05,111.03,,
2021-03-04,44.7,110.67,,
2021-03-03,45.21,110.31,,
2021-03-02,45.21,109.95,,
2021-03-01,45.21,109.58,2209039.5,0
2021-02-28,49.02,109.22,,
2021-02-27,28.96,108.86,,
2021-02-26,31.24,108.49,,
2021-02-25,32.77,108.13,,
2021-02-24,33.02,107.77,,
2021-02-23,33.02,107.41,2309039.5,0
2021-02-22,34.04,107.04,,
2021-02-21,34.29,106.68,,
2021-02-20,48.26,106.68,,
2021-02-19,49.28,106.68,,
2021-02-18,49.02,106.68,,
2021-02-17,48.51,106.68,2509039.5,0
2021-02-16,21.08,106.32,,
2021-02-15,27.18,105.95,,
2021-02-14,46.74,105.59,,
2021-02-13,47.24,105.23,,
2021-02-12,47.75,104.87,,
2021-02-11,46.99,104.14,2609039.5,0
2021-02-10,21.08,103.05,,
2021-02-09,27.94,102.33,,
2021-02-08,46.99,101.6,,
2021-02-07,27.18,100.51,,
2021-02-06,29.46,99.42,,
2021-02-05,29.97,98.33,2809039.5,0
2021-02-04,45.47,97.25,,
2021-02-03,20.57,96.16,,
2021-02-02,20.57,95.07,,
2021-02-01,24.64,93.98,,
2021-01-31,27.18,93.25,,
2021-01-30,28.45,92.53,3009039.5,0
2021-01-29,28.45,91.8,,
2021-01-28,24.64,90.71,,
2021-01-27,24.13,89.63,,
2021-01-26,22.35,88.17,,
2021-01-25,22.35,86.72,,
2021-01-24,23.88,85.27,3009039.5,0
2021-01-23,24.64,83.82,,
2021-01-22,25.4,82.37,,
2021-01-21,24.64,81.28,,
2021-01-20,25.15,80.55,,
2021-01-19,25.4,80.19,,
2021-01-18,19.3,79.47,3609039.5,59887
2021-01-17,24.64,78.74,,
2021-01-16,25.4,78.01,,
2021-01-15,19.3,76.93,,
2021-01-14,19.3,76.2,,
2021-01-13,22.1,75.47,,
2021-01-12,16.51,74.39,3909039.5,209604.5
2021-01-11,18.03,73.66,,
2021-01-10,18.54,72.93,,
2021-01-09,19.3,72.21,,
2021-01-08,19.3,71.85,,
2021-01-07,19.3,71.48,,
2021-01-06,20.32,71.12,4109039.5,509039.5
2021-01-05,22.86,71.12,,
2021-01-04,16.26,70.76,,
2021-01-03,16.51,70.39,,
2021-01-02,16.76,70.03,,
2021-01-01,16.76,69.67,,
2020-12-31,17.78,69.31,4409039.5,179661
2020-12-30,18.03,68.94,,
2020-12-29,18.29,68.58,,
2020-12-28,19.3,68.58,,
2020-12-27,21.84,68.58,,
2020-12-26,22.35,68.58,,
2020-12-25,22.35,68.58,4309039.5,688700.5
2020-12-24,16.26,68.22,,
2020-12-23,18.03,67.85,,
2020-12-22,18.03,67.49,,
2020-12-21,13.97,66.77,,
2020-12-20,15.49,66.04,,
2020-12-19,21.34,65.31,4109039.5,568926.5
2020-12-18,21.34,64.59,,
2020-12-17,21.34,64.23,,
2020-12-16,21.34,63.86,,
2020-12-15,21.34,63.5,,
2020-12-14,21.34,63.5,,
2020-12-13,15.75,63.14,4009039.5,1227683.5
2020-12-12,13.97,62.41,,
2020-12-11,14.99,61.69,,
2020-12-10,14.99,60.96,,
2020-12-09,14.99,60.23,,
2020-12-08,13.97,59.15,,
2020-12-07,11.68,57.69,3809039.5,1407344.5
2020-12-06,13.21,56.61,,
2020-12-05,13.97,55.88,,
2020-12-04,13.97,55.15,,
2020-12-03,13.21,54.07,,
2020-12-02,13.21,52.98,,
2020-12-01,13.97,52.25,3209039.5,1197740
2020-11-30,14.22,51.89,,
2020-11-29,14.22,51.53,,
2020-11-28,11.68,50.8,,
2020-11-27,13.21,50.07,,
2020-11-26,13.21,49.71,,
2020-11-25,13.97,49.35,3009039.5,1766666.5
2020-11-24,13.97,48.99,,
2020-11-23,9.65,48.26,,
2020-11-22,11.68,47.53,,
2020-11-21,12.95,47.17,,
2020-11-20,13.21,46.81,,
2020-11-19,8.64,46.08,2809039.5,1946327.5
2020-11-18,11.68,45.36,,
2020-11-17,8.13,44.27,,
2020-11-16,11.68,43.54,,
2020-11-15,11.68,42.82,,
2020-11-14,11.68,42.09,,
2020-11-13,11.68,41.37,2809039.5,2125988.5
2020-11-12,11.68,41,,
2020-11-11,12.19,40.64,,
2020-11-10,4.57,40.28,,
2020-11-09,4.57,39.19,,
2020-11-08,7.62,38.1,,
2020-11-07,7.37,36.65,2509039.5,1946327.5
2020-11-06,4.57,34.83,,
2020-11-05,6.6,33.02,,
2020-11-04,4.57,30.48,,
2020-11-03,4.83,28.3,,
2020-11-02,4.83,26.49,,
2020-11-01,5.08,24.67,2409039.5,1646892.5
2020-10-31,5.08,23.22,,
2020-10-30,5.08,21.77,,
2020-10-29,5.08,20.32,,
2020-10-28,5.33,19.59,,
2020-10-27,5.08,18.51,,
2020-10-26,5.08,17.78,2609039.5,1587005.5
2020-10-25,5.33,17.05,,
2020-10-24,0.51,15.6,,
2020-10-23,0.76,14.15,,
2020-10-22,1.27,12.7,,
2020-10-21,0.51,10.89,,
2020-10-20,0.51,9.43,3209039.5,1527118.5
2020-10-19,0.51,7.98,,
2020-10-18,0.51,6.53,,
2020-10-17,0.51,5.81,,
2020-10-16,0.51,5.44,,
2020-10-15,0.25,5.08,,
